what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1357729062492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729063800
error,log,,,"Unhandled event loop exception",1357729063827
error,log,,,"Error occurred during status handling",1357729063832
error,log,,,"Unhandled event loop exception",1357729063836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729066757
error,log,,,"Unhandled event loop exception",1357729066760
error,log,,,"An unexpected exception was thrown.",1357729066763
error,log,,,"Unhandled event loop exception",1357729066787
error,log,,,"Unhandled event loop exception",1357729066791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729085160
error,log,,,"Unhandled event loop exception",1357729085167
error,log,,,"Error occurred during status handling",1357729085170
error,log,,,"Unhandled event loop exception",1357729085175
error,log,,,"Unhandled event loop exception",1357729085674
error,log,,,"An unexpected exception was thrown.",1357729085678
error,log,,,"Unhandled event loop exception",1357729085685
error,log,,,"Unhandled event loop exception",1357729085691
error,log,,,"Error occurred during status handling",1357729085694
error,log,,,"Unhandled event loop exception",1357729085698
error,log,,,"An unexpected exception was thrown.",1357729085702
error,log,,,"Unhandled event loop exception",1357729085707
error,log,,,"Unhandled event loop exception",1357729085713
error,log,,,"Error occurred during status handling",1357729085716
error,log,,,"Unhandled event loop exception",1357729085720
error,log,,,"An unexpected exception was thrown.",1357729085723
error,log,,,"Unhandled event loop exception",1357729085729
error,log,,,"Unhandled event loop exception",1357729085734
error,log,,,"Error occurred during status handling",1357729085737
error,log,,,"Unhandled event loop exception",1357729085741
error,log,,,"Unhandled event loop exception",1357729085744
error,log,,,"Unhandled event loop exception",1357729085748
error,log,,,"Unhandled event loop exception",1357729085752
error,log,,,"An unexpected exception was thrown.",1357729085755
error,log,,,"Unhandled event loop exception",1357729085761
error,log,,,"Unhandled event loop exception",1357729085766
error,log,,,"Error occurred during status handling",1357729085769
error,log,,,"Unhandled event loop exception",1357729085773
error,log,,,"An unexpected exception was thrown.",1357729085781
error,log,,,"Unhandled event loop exception",1357729085787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729087850
error,log,,,"Unhandled event loop exception",1357729087853
error,log,,,"Error occurred during status handling",1357729087856
error,log,,,"Unhandled event loop exception",1357729087860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729088815
error,log,,,"Unhandled event loop exception",1357729088817
error,log,,,"An unexpected exception was thrown.",1357729088825
error,log,,,"Unhandled event loop exception",1357729088867
error,log,,,"Unhandled event loop exception",1357729088872
error,log,,,"Error occurred during status handling",1357729088876
error,log,,,"Unhandled event loop exception",1357729088880
error,log,,,"An unexpected exception was thrown.",1357729088885
error,log,,,"Unhandled event loop exception",1357729088891
error,log,,,"Unhandled event loop exception",1357729088896
error,log,,,"Error occurred during status handling",1357729088900
error,log,,,"Unhandled event loop exception",1357729088903
error,log,,,"An unexpected exception was thrown.",1357729088906
error,log,,,"Unhandled event loop exception",1357729088912
error,log,,,"Unhandled event loop exception",1357729088917
error,log,,,"Error occurred during status handling",1357729088921
error,log,,,"Unhandled event loop exception",1357729088925
error,log,,,"An unexpected exception was thrown.",1357729088928
error,log,,,"Unhandled event loop exception",1357729088933
error,log,,,"Unhandled event loop exception",1357729088938
error,log,,,"Unhandled event loop exception",1357729088941
error,log,,,"Unhandled event loop exception",1357729088944
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1357729120899
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1357729120908
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1357729120928
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1357729120953
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357729120954
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1357729120957
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1357729120958
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1357729120959
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1357729120960
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1357729120961
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1357729120962
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1357729120963
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1357729120964
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1357729120964
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1357729120965
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1357729120966
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1357729120967
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1357729120968
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1357729120969
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1357729120969
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1357729120970
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1357729120970
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1357729120971
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1357729120972
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1357729120972
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1357729120973
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1357729120974
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1357729120975
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1357729120976
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1357729120977
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1357729120977
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1357729120978
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1357729120979
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1357729120980
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1357729120980
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1357729120981
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1357729120982
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1357729120983
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1357729120984
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1357729120985
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357729120986
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357729120987
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1357729120987
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1357729120989
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1357729121006
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1357729121006
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1357729121006
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357729121007
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1357729121007
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1357729121008
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1357729121008
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1357729121009
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1357729121010
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1357729121011
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1357729121012
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1357729121013
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1357729121013
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1357729121014
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1357729121014
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1357729121015
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1357729121026
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1357729121027
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357729121028
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357729121028
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1357729121029
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1357729121030
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1357729121031
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1357729121032
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1357729121032
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1357729121033
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1357729121035
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1357729121036
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1357729121036
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1357729121037
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1357729121038
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1357729121039
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357729121039
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357729121041
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357729121041
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1357729121042
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1357729121043
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1357729121044
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1357729121045
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1357729121046
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1357729121047
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1357729121048
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1357729121049
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r35x201202061313,"com.google.gdt.eclipse.designer",1357729121049
started,bundle,com.google.gdt.eclipse.designer.GXT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.GXT",1357729121049
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.SmartGWT",1357729121050
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r35x201202061313,"com.google.gdt.eclipse.designer.UiBinder",1357729121050
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r35x201202052353,"com.google.gdt.eclipse.designer.hosted",1357729121051
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1357729121052
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1357729121053
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1357729121053
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1357729121054
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1357729121054
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1357729121055
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1357729121073
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1357729121073
os,sysinfo,,,"win32",1357729121084
arch,sysinfo,,,"x86_64",1357729121084
ws,sysinfo,,,"win32",1357729121084
locale,sysinfo,,,"en_US",1357729121084
processors,sysinfo,,,"2",1357729121084
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357729121084
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1357729121084
java.specification.name,sysinfo,,,"Java Platform API Specification",1357729121084
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357729121084
java.specification.version,sysinfo,,,"1.7",1357729121084
java.vendor,sysinfo,,,"Oracle Corporation",1357729121084
java.version,sysinfo,,,"1.7.0_05",1357729121084
java.vm.info,sysinfo,,,"mixed mode",1357729121084
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357729121084
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357729121084
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357729121084
java.vm.specification.version,sysinfo,,,"1.7",1357729121084
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357729121084
java.vm.version,sysinfo,,,"23.1-b03",1357729121084
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1357729121518
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1357729121519
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1357729121520
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1357729122804
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1357729123977
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1357729125507
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1357729125801
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1357729132686
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1357729132697
started,bundle,edu.buffalo.cse.green.relationship.association,3.5.0,"edu.buffalo.cse.green.relationship.association",1357729132733
started,bundle,edu.buffalo.cse.green.relationship.composition,3.5.0,"edu.buffalo.cse.green.relationship.composition",1357729132756
started,bundle,edu.buffalo.cse.green.relationship.dependency,3.5.0,"edu.buffalo.cse.green.relationship.dependency",1357729132761
started,bundle,edu.buffalo.cse.green.relationship.generalization,3.5.0,"edu.buffalo.cse.green.relationship.generalization",1357729132817
started,bundle,edu.buffalo.cse.green.relationship.realization,3.5.0,"edu.buffalo.cse.green.relationship.realization",1357729132818
started,bundle,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green",1357729132819
opened,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1357729134051
activated,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1357729134152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729195385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729197750
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729197932
closed,editor,edu.buffalo.cse.green,3.5.0,"edu.buffalo.cse.green.editor.diagrameditor",1357729197933
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729221781
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729221845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729238098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729320671
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729328701
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729328753
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729407957
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729411777
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729461750
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357729467371
